Date,Year,Month,Day,Daily Rainfall Total (mm),Mean Temperature (°C),Mean Humidity (%)
2014-09-08,2014,9,8,0.0,28.9,79.2
2014-09-09,2014,9,9,1.0,28.2,80.3
2014-09-10,2014,9,10,3.2,28.7,77.5
2014-09-11,2014,9,11,1.4,27.4,80.8
2014-09-12,2014,9,12,0.0,28.4,78.3
2014-09-13,2014,9,13,0.0,28.9,76.6
2014-09-14,2014,9,14,0.0,29.0,75.0
2014-09-15,2014,9,15,0.0,29.2,70.8
2014-09-16,2014,9,16,0.0,29.2,68.0
2014-09-17,2014,9,17,0.0,28.9,75.2
2014-09-18,2014,9,18,0.0,29.2,76.5
2014-09-19,2014,9,19,0.0,29.5,76.5
2014-09-20,2014,9,20,31.6,28.1,78.8
2014-09-21,2014,9,21,3.6,27.7,79.7
2014-09-22,2014,9,22,0.0,29.0,69.9
2014-09-23,2014,9,23,0.0,29.2,70.6
2014-09-24,2014,9,24,9.4,28.7,78.4
2014-09-25,2014,9,25,23.4,26.4,85.8
2014-09-26,2014,9,26,0.0,28.3,77.6
2014-09-27,2014,9,27,0.0,28.7,77.2
2014-09-28,2014,9,28,0.0,28.9,75.7
2014-09-29,2014,9,29,0.0,28.9,74.1
2014-09-30,2014,9,30,0.0,29.1,75.2
2014-10-01,2014,10,1,0.0,29.1,76.0
2014-10-02,2014,10,2,0.0,28.9,74.5
2014-10-03,2014,10,3,0.0,28.9,74.8
2014-10-04,2014,10,4,6.6,27.5,80.1
2014-10-05,2014,10,5,0.0,27.2,77.9
2014-10-06,2014,10,6,0.0,28.7,71.2
2014-10-07,2014,10,7,0.0,29.0,73.6
2014-10-08,2014,10,8,0.0,29.3,73.5
2014-10-09,2014,10,9,0.0,29.2,73.0
2014-10-10,2014,10,10,0.0,29.5,71.6
2014-10-11,2014,10,11,0.0,28.8,76.8
2014-10-12,2014,10,12,0.0,28.4,76.8
2014-10-13,2014,10,13,0.0,29.1,72.1
2014-10-14,2014,10,14,0.0,28.5,78.3
2014-10-15,2014,10,15,0.0,29.0,77.3
2014-10-16,2014,10,16,32.6,27.5,85.5
2014-10-17,2014,10,17,2.4,28.4,82.3
2014-10-18,2014,10,18,2.8,27.4,82.8
2014-10-19,2014,10,19,0.0,27.6,82.4
2014-10-20,2014,10,20,0.0,28.8,77.7
2014-10-21,2014,10,21,4.6,27.2,85.4
2014-10-22,2014,10,22,6.0,26.0,88.9
2014-10-23,2014,10,23,0.0,28.2,77.6
2014-10-24,2014,10,24,0.0,28.7,74.9
2014-10-25,2014,10,25,0.0,29.2,74.2
2014-10-26,2014,10,26,0.0,29.4,74.3
2014-10-27,2014,10,27,32.8,27.5,84.9
2014-10-28,2014,10,28,3.2,28.0,79.9
2014-10-29,2014,10,29,0.0,29.0,76.8
2014-10-30,2014,10,30,11.6,28.5,80.2
2014-10-31,2014,10,31,17.4,27.7,84.3
2014-11-01,2014,11,1,4.4,28.3,80.1
2014-11-02,2014,11,2,0.0,29.3,76.0
2014-11-03,2014,11,3,0.0,29.6,72.4
2014-11-04,2014,11,4,0.0,29.7,72.5
2014-11-05,2014,11,5,20.6,27.7,82.0
2014-11-06,2014,11,6,12.4,26.1,86.3
2014-11-07,2014,11,7,10.4,26.5,85.1
2014-11-08,2014,11,8,50.4,27.2,83.2
2014-11-09,2014,11,9,4.4,27.3,81.4
2014-11-10,2014,11,10,1.4,27.1,83.7
2014-11-11,2014,11,11,5.0,26.7,87.1
2014-11-12,2014,11,12,0.4,27.2,83.2
2014-11-13,2014,11,13,64.4,27.0,84.3
2014-11-14,2014,11,14,0.2,27.8,80.0
2014-11-15,2014,11,15,13.6,27.1,82.1
2014-11-16,2014,11,16,8.0,26.4,89.7
2014-11-17,2014,11,17,0.2,26.5,86.9
2014-11-18,2014,11,18,7.6,25.6,92.4
2014-11-19,2014,11,19,0.0,27.6,82.6
2014-11-20,2014,11,20,0.0,27.8,84.3
2014-11-21,2014,11,21,0.2,27.4,85.1
2014-11-22,2014,11,22,1.6,27.9,83.5
2014-11-23,2014,11,23,3.2,27.9,84.1
2014-11-24,2014,11,24,1.6,27.7,83.2
2014-11-25,2014,11,25,0.2,28.0,82.1
2014-11-26,2014,11,26,39.4,27.3,86.5
2014-11-27,2014,11,27,0.0,27.7,84.1
2014-11-28,2014,11,28,0.6,28.0,84.2
2014-11-29,2014,11,29,0.6,26.6,83.2
2014-11-30,2014,11,30,0.0,27.9,79.4
2014-12-01,2014,12,1,26.4,26.4,84.9
2014-12-02,2014,12,2,0.0,28.0,76.5
2014-12-03,2014,12,3,0.0,28.6,77.1
2014-12-04,2014,12,4,18.8,25.9,86.5
2014-12-05,2014,12,5,0.0,28.0,77.2
2014-12-06,2014,12,6,27.4,26.8,84.4
2014-12-07,2014,12,7,35.2,26.8,86.2
2014-12-08,2014,12,8,0.0,27.0,84.8
2014-12-09,2014,12,9,0.0,28.0,77.7
2014-12-10,2014,12,10,0.0,28.4,74.2
2014-12-11,2014,12,11,0.0,28.2,74.6
2014-12-12,2014,12,12,0.0,28.4,77.4
2014-12-13,2014,12,13,0.0,28.6,77.9
2014-12-14,2014,12,14,0.0,28.9,75.9
2014-12-15,2014,12,15,0.0,27.9,80.4
2014-12-16,2014,12,16,5.0,26.8,85.5
2014-12-17,2014,12,17,17.6,26.4,87.1
2014-12-18,2014,12,18,0.0,27.8,82.6
2014-12-19,2014,12,19,15.6,25.2,93.4
2014-12-20,2014,12,20,0.4,26.9,86.0
2014-12-21,2014,12,21,0.4,27.2,85.2
2014-12-22,2014,12,22,0.6,26.8,84.0
2014-12-23,2014,12,23,0.2,26.4,88.6
2014-12-24,2014,12,24,0.6,26.9,87.0
2014-12-25,2014,12,25,36.4,27.3,86.3
2014-12-26,2014,12,26,48.2,25.4,95.7
2014-12-27,2014,12,27,9.6,26.0,89.8
2014-12-28,2014,12,28,1.2,26.2,86.8
2014-12-29,2014,12,29,2.0,25.8,83.3
2014-12-30,2014,12,30,0.0,25.5,83.9
2014-12-31,2014,12,31,0.0,26.3,84.7
2015-01-01,2015,1,1,0.6,25.8,85.3
2015-01-02,2015,1,2,0.0,26.8,78.1
2015-01-03,2015,1,3,0.0,27.1,75.7
2015-01-04,2015,1,4,0.0,27.7,72.9
2015-01-05,2015,1,5,0.0,27.8,74.2
2015-01-06,2015,1,6,21.8,26.6,86.8
2015-01-07,2015,1,7,22.4,26.2,88.9
2015-01-08,2015,1,8,0.8,25.8,87.6
2015-01-09,2015,1,9,0.4,25.0,89.9
2015-01-10,2015,1,10,33.6,25.9,87.2
2015-01-11,2015,1,11,0.0,26.7,83.8
2015-01-12,2015,1,12,0.0,27.3,81.3
2015-01-13,2015,1,13,0.0,27.4,77.1
2015-01-14,2015,1,14,0.0,27.6,76.9
2015-01-15,2015,1,15,0.0,27.2,77.4
2015-01-16,2015,1,16,0.0,26.9,75.0
2015-01-17,2015,1,17,0.0,26.8,73.5
2015-01-18,2015,1,18,0.0,26.7,74.6
2015-01-19,2015,1,19,0.0,27.0,73.3
2015-01-20,2015,1,20,0.0,27.0,74.7
2015-01-21,2015,1,21,0.0,26.9,78.8
2015-01-22,2015,1,22,0.0,27.2,72.4
2015-01-23,2015,1,23,0.0,26.8,74.3
2015-01-24,2015,1,24,0.0,27.0,75.3
2015-01-25,2015,1,25,0.0,27.1,74.2
2015-01-26,2015,1,26,0.0,27.0,75.0
2015-01-27,2015,1,27,0.0,27.3,73.3
2015-01-28,2015,1,28,0.0,27.4,74.8
2015-01-29,2015,1,29,0.0,26.5,81.4
2015-01-30,2015,1,30,0.0,26.9,82.1
2015-01-31,2015,1,31,0.0,27.3,75.4
2015-02-01,2015,2,1,0.0,26.5,71.5
2015-02-02,2015,2,2,3.4,25.9,80.0
2015-02-03,2015,2,3,0.2,25.8,80.3
2015-02-04,2015,2,4,0.2,25.8,84.4
2015-02-05,2015,2,5,0.0,26.9,78.9
2015-02-06,2015,2,6,10.8,26.2,82.2
2015-02-07,2015,2,7,0.2,26.7,76.7
2015-02-08,2015,2,8,0.0,26.7,75.6
2015-02-09,2015,2,9,0.0,26.9,74.7
2015-02-10,2015,2,10,0.0,26.7,71.9
2015-02-11,2015,2,11,0.0,26.6,71.4
2015-02-12,2015,2,12,0.0,26.3,73.4
2015-02-13,2015,2,13,0.0,26.6,73.1
2015-02-14,2015,2,14,0.0,26.8,74.8
2015-02-15,2015,2,15,0.0,27.1,75.3
2015-02-16,2015,2,16,0.0,27.4,76.5
2015-02-17,2015,2,17,0.0,27.4,76.2
2015-02-18,2015,2,18,0.0,27.8,76.1
2015-02-19,2015,2,19,4.0,26.5,80.7
2015-02-20,2015,2,20,0.0,27.5,74.7
2015-02-21,2015,2,21,0.0,27.3,76.6
2015-02-22,2015,2,22,0.0,27.3,76.7
2015-02-23,2015,2,23,0.0,28.0,74.2
2015-02-24,2015,2,24,0.0,27.4,76.8
2015-02-25,2015,2,25,0.0,27.6,77.3
2015-02-26,2015,2,26,0.0,27.4,76.7
2015-02-27,2015,2,27,0.0,27.9,74.2
2015-02-28,2015,2,28,0.0,28.3,74.6
2015-03-01,2015,3,1,0.0,28.4,75.8
2015-03-02,2015,3,2,0.0,28.3,74.5
2015-03-03,2015,3,3,0.0,28.4,77.2
2015-03-04,2015,3,4,14.0,27.6,79.8
2015-03-05,2015,3,5,0.0,27.8,75.2
2015-03-06,2015,3,6,0.0,27.9,74.0
2015-03-07,2015,3,7,0.0,28.3,71.6
2015-03-08,2015,3,8,0.0,28.3,75.8
2015-03-09,2015,3,9,0.0,28.6,75.4
2015-03-10,2015,3,10,0.0,28.4,74.1
2015-03-11,2015,3,11,46.0,25.5,91.4
2015-03-12,2015,3,12,0.0,27.3,78.6
2015-03-13,2015,3,13,0.0,27.7,71.2
2015-03-14,2015,3,14,0.0,28.0,74.7
2015-03-15,2015,3,15,0.0,27.9,75.6
2015-03-16,2015,3,16,0.0,28.4,76.5
2015-03-17,2015,3,17,0.0,28.3,77.7
2015-03-18,2015,3,18,0.0,28.3,77.7
2015-03-19,2015,3,19,0.0,28.3,78.0
2015-03-20,2015,3,20,0.0,28.5,76.4
2015-03-21,2015,3,21,0.0,28.7,76.3
2015-03-22,2015,3,22,6.4,27.6,78.8
2015-03-23,2015,3,23,0.0,28.6,75.7
2015-03-24,2015,3,24,0.0,28.6,71.8
2015-03-25,2015,3,25,0.0,29.0,72.3
2015-03-26,2015,3,26,0.0,29.0,73.5
2015-03-27,2015,3,27,0.0,28.9,74.7
2015-03-28,2015,3,28,0.0,28.7,79.0
2015-03-29,2015,3,29,9.2,27.0,86.8
2015-03-30,2015,3,30,0.0,28.6,79.0
2015-03-31,2015,3,31,8.8,27.9,83.8
2015-04-01,2015,4,1,13.8,27.1,86.1
2015-04-02,2015,4,2,11.4,27.0,86.9
2015-04-03,2015,4,3,0.0,27.6,83.8
2015-04-04,2015,4,4,0.0,28.9,79.1
2015-04-05,2015,4,5,9.8,27.7,84.3
2015-04-06,2015,4,6,1.6,28.4,81.7
2015-04-07,2015,4,7,0.0,29.2,76.7
2015-04-08,2015,4,8,0.0,29.3,76.0
2015-04-09,2015,4,9,0.0,29.1,77.0
2015-04-10,2015,4,10,0.4,29.3,75.0
2015-04-11,2015,4,11,0.0,28.2,79.2
2015-04-12,2015,4,12,0.0,28.8,76.5
2015-04-13,2015,4,13,0.0,29.3,74.5
2015-04-14,2015,4,14,0.0,29.2,72.8
2015-04-15,2015,4,15,0.0,29.1,73.3
2015-04-16,2015,4,16,0.0,29.6,70.3
2015-04-17,2015,4,17,0.6,29.6,72.5
2015-04-18,2015,4,18,0.0,29.6,73.2
2015-04-19,2015,4,19,8.2,28.3,79.2
2015-04-20,2015,4,20,0.0,28.8,75.8
2015-04-21,2015,4,21,3.2,27.9,80.1
2015-04-22,2015,4,22,0.0,28.8,75.5
2015-04-23,2015,4,23,0.0,29.5,74.4
2015-04-24,2015,4,24,1.6,28.7,75.7
2015-04-25,2015,4,25,0.0,28.8,74.3
2015-04-26,2015,4,26,18.8,27.9,81.5
2015-04-27,2015,4,27,0.4,27.9,81.0
2015-04-28,2015,4,28,0.2,28.3,79.6
2015-04-29,2015,4,29,0.0,28.7,80.1
2015-04-30,2015,4,30,3.2,27.4,84.6
2015-05-01,2015,5,1,0.0,27.7,82.3
2015-05-02,2015,5,2,16.4,28.0,82.6
2015-05-03,2015,5,3,22.2,26.7,87.5
2015-05-04,2015,5,4,5.0,27.0,85.3
2015-05-05,2015,5,5,2.6,28.1,83.8
2015-05-06,2015,5,6,3.4,28.5,82.6
2015-05-07,2015,5,7,0.2,29.3,79.4
2015-05-08,2015,5,8,0.0,28.8,81.7
2015-05-09,2015,5,9,0.0,29.3,74.4
2015-05-10,2015,5,10,0.0,29.6,75.1
2015-05-11,2015,5,11,0.0,29.9,74.0
2015-05-12,2015,5,12,3.0,29.2,78.0
2015-05-13,2015,5,13,0.0,29.2,78.9
2015-05-14,2015,5,14,16.6,29.2,78.3
2015-05-15,2015,5,15,9.8,27.2,86.6
2015-05-16,2015,5,16,0.0,28.4,81.9
2015-05-17,2015,5,17,0.0,29.0,79.3
2015-05-18,2015,5,18,2.4,28.6,82.1
2015-05-19,2015,5,19,0.0,29.4,78.1
2015-05-20,2015,5,20,0.0,29.0,80.4
2015-05-21,2015,5,21,0.0,29.4,78.8
2015-05-22,2015,5,22,0.0,29.0,78.4
2015-05-23,2015,5,23,5.4,27.1,85.5
2015-05-24,2015,5,24,0.0,28.7,79.6
2015-05-25,2015,5,25,0.0,28.8,79.5
2015-05-26,2015,5,26,0.0,28.6,78.9
2015-05-27,2015,5,27,2.0,28.3,81.9
2015-05-28,2015,5,28,0.0,29.0,79.8
2015-05-29,2015,5,29,0.0,30.1,71.1
2015-05-30,2015,5,30,0.0,30.0,70.6
2015-05-31,2015,5,31,0.0,29.7,71.9
2015-06-01,2015,6,1,0.0,29.4,74.8
2015-06-02,2015,6,2,1.8,29.6,71.6
2015-06-03,2015,6,3,0.0,29.2,75.1
2015-06-04,2015,6,4,2.2,29.5,74.7
2015-06-05,2015,6,5,0.0,29.2,75.9
2015-06-06,2015,6,6,12.8,27.9,84.9
2015-06-07,2015,6,7,28.4,27.9,84.7
2015-06-08,2015,6,8,0.0,28.4,80.2
2015-06-09,2015,6,9,0.0,28.2,79.1
2015-06-10,2015,6,10,0.0,29.2,73.9
2015-06-11,2015,6,11,2.8,28.3,80.0
2015-06-12,2015,6,12,17.4,27.0,87.0
2015-06-13,2015,6,13,0.0,28.1,80.5
2015-06-14,2015,6,14,13.4,26.8,86.4
2015-06-15,2015,6,15,3.8,27.7,84.1
2015-06-16,2015,6,16,0.0,27.7,79.3
2015-06-17,2015,6,17,0.4,28.4,78.9
2015-06-18,2015,6,18,0.0,29.5,73.5
2015-06-19,2015,6,19,0.0,29.4,75.0
2015-06-20,2015,6,20,0.0,29.8,73.1
2015-06-21,2015,6,21,0.0,30.0,74.0
2015-06-22,2015,6,22,0.0,30.2,72.3
2015-06-23,2015,6,23,0.0,30.1,72.7
2015-06-24,2015,6,24,0.0,30.0,72.5
2015-06-25,2015,6,25,0.0,29.9,71.5
2015-06-26,2015,6,26,0.0,29.7,71.0
2015-06-27,2015,6,27,0.0,29.9,70.6
2015-06-28,2015,6,28,12.8,29.4,75.4
2015-06-29,2015,6,29,0.0,29.7,73.7
2015-06-30,2015,6,30,0.0,29.7,75.5
2015-07-01,2015,7,1,6.4,28.6,76.5
2015-07-02,2015,7,2,0.0,29.2,76.8
2015-07-03,2015,7,3,0.4,29.4,74.6
2015-07-04,2015,7,4,22.2,27.4,78.8
2015-07-05,2015,7,5,0.0,29.3,72.2
2015-07-06,2015,7,6,0.0,29.5,72.4
2015-07-07,2015,7,7,2.0,29.3,74.0
2015-07-08,2015,7,8,20.0,28.5,80.8
2015-07-09,2015,7,9,0.0,29.1,79.2
2015-07-10,2015,7,10,11.4,28.7,79.5
2015-07-11,2015,7,11,0.6,29.4,76.5
2015-07-12,2015,7,12,0.0,29.3,76.5
2015-07-13,2015,7,13,0.0,29.4,76.5
2015-07-14,2015,7,14,45.8,28.1,81.0
2015-07-15,2015,7,15,0.0,29.2,77.3
2015-07-16,2015,7,16,1.6,29.3,79.8
2015-07-17,2015,7,17,0.0,29.5,78.0
2015-07-18,2015,7,18,0.0,29.8,75.5
2015-07-19,2015,7,19,0.2,29.6,74.6
2015-07-20,2015,7,20,0.0,29.4,75.4
2015-07-21,2015,7,21,0.4,29.5,73.8
2015-07-22,2015,7,22,0.0,29.6,72.0
2015-07-23,2015,7,23,0.0,29.3,72.8
2015-07-24,2015,7,24,0.0,29.3,72.8
2015-07-25,2015,7,25,0.0,29.4,74.1
2015-07-26,2015,7,26,3.6,28.1,76.7
2015-07-27,2015,7,27,0.0,29.0,71.4
2015-07-28,2015,7,28,0.0,28.7,73.3
2015-07-29,2015,7,29,0.0,29.0,72.3
2015-07-30,2015,7,30,0.0,29.2,72.7
2015-07-31,2015,7,31,2.2,27.6,81.8
2015-08-01,2015,8,1,1.6,26.7,82.6
2015-08-02,2015,8,2,0.0,28.7,75.8
2015-08-03,2015,8,3,26.2,26.2,84.2
2015-08-04,2015,8,4,6.2,27.1,80.8
2015-08-05,2015,8,5,0.0,28.5,77.0
2015-08-06,2015,8,6,1.6,27.3,82.3
2015-08-07,2015,8,7,20.2,27.2,87.2
2015-08-08,2015,8,8,28.2,28.1,81.5
2015-08-09,2015,8,9,14.2,27.5,82.2
2015-08-10,2015,8,10,1.0,29.1,75.9
2015-08-11,2015,8,11,0.0,28.8,79.6
2015-08-12,2015,8,12,63.2,26.1,90.9
2015-08-13,2015,8,13,0.0,28.1,83.2
2015-08-14,2015,8,14,0.0,29.1,78.7
2015-08-15,2015,8,15,0.0,29.0,76.8
2015-08-16,2015,8,16,0.0,28.8,76.5
2015-08-17,2015,8,17,0.0,28.7,75.3
2015-08-18,2015,8,18,0.0,29.0,71.3
2015-08-19,2015,8,19,0.0,29.0,71.6
2015-08-20,2015,8,20,0.0,29.1,74.2
2015-08-21,2015,8,21,0.0,28.6,76.7
2015-08-22,2015,8,22,0.0,29.0,77.0
2015-08-23,2015,8,23,0.0,29.0,73.3
2015-08-24,2015,8,24,0.0,28.8,73.4
2015-08-25,2015,8,25,22.2,28.4,78.8
2015-08-26,2015,8,26,0.0,29.0,74.2
2015-08-27,2015,8,27,0.0,28.7,77.3
2015-08-28,2015,8,28,0.0,28.9,75.8
2015-08-29,2015,8,29,0.0,29.7,72.4
2015-08-30,2015,8,30,1.2,29.0,74.5
2015-08-31,2015,8,31,0.0,29.2,69.8
2015-09-01,2015,9,1,0.0,29.3,70.4
2015-09-02,2015,9,2,0.0,29.3,69.7
2015-09-03,2015,9,3,0.0,29.4,72.4
2015-09-04,2015,9,4,0.4,29.0,76.5
2015-09-05,2015,9,5,0.0,29.2,76.8
2015-09-06,2015,9,6,0.0,29.2,74.0
2015-09-07,2015,9,7,0.0,28.9,72.3
2015-09-08,2015,9,8,0.0,29.2,72.3
2015-09-09,2015,9,9,17.4,27.0,82.2
2015-09-10,2015,9,10,0.0,27.6,79.7
2015-09-11,2015,9,11,0.0,28.9,69.2
2015-09-12,2015,9,12,0.0,28.6,74.0
2015-09-13,2015,9,13,0.0,28.9,76.3
2015-09-14,2015,9,14,0.0,28.7,76.6
2015-09-15,2015,9,15,18.4,26.6,85.9
2015-09-16,2015,9,16,16.4,27.7,83.6
2015-09-17,2015,9,17,0.0,29.0,71.2
2015-09-18,2015,9,18,0.0,28.8,77.8
2015-09-19,2015,9,19,0.0,29.0,78.8
2015-09-20,2015,9,20,0.0,29.1,77.6
2015-09-21,2015,9,21,0.2,28.9,77.1
2015-09-22,2015,9,22,4.6,28.7,76.1
2015-09-23,2015,9,23,0.0,29.2,72.3
2015-09-24,2015,9,24,0.0,28.8,76.5
2015-09-25,2015,9,25,0.0,28.9,72.0
2015-09-26,2015,9,26,0.0,29.0,69.5
2015-09-27,2015,9,27,0.0,28.9,76.7
2015-09-28,2015,9,28,2.8,27.8,80.1
2015-09-29,2015,9,29,0.0,28.1,81.3
2015-09-30,2015,9,30,1.4,28.7,77.3
2015-10-01,2015,10,1,0.0,28.7,77.3
2015-10-02,2015,10,2,28.6,27.5,80.5
2015-10-03,2015,10,3,0.0,28.5,80.7
2015-10-04,2015,10,4,0.0,29.0,74.5
2015-10-05,2015,10,5,0.2,28.4,81.6
2015-10-06,2015,10,6,19.8,27.4,85.8
2015-10-07,2015,10,7,0.6,28.1,81.3
2015-10-08,2015,10,8,0.0,28.3,78.5
2015-10-09,2015,10,9,0.0,29.0,73.1
2015-10-10,2015,10,10,0.0,28.9,75.3
2015-10-11,2015,10,11,0.0,29.3,72.2
2015-10-12,2015,10,12,0.0,29.1,72.1
2015-10-13,2015,10,13,0.0,28.9,75.7
2015-10-14,2015,10,14,7.8,28.6,78.0
2015-10-15,2015,10,15,0.0,29.5,74.9
2015-10-16,2015,10,16,0.0,29.0,73.0
2015-10-17,2015,10,17,0.0,29.4,72.5
2015-10-18,2015,10,18,0.0,29.3,75.8
2015-10-19,2015,10,19,0.0,29.5,72.8
2015-10-20,2015,10,20,0.0,29.2,70.8
2015-10-21,2015,10,21,0.0,29.2,70.6
2015-10-22,2015,10,22,0.0,29.6,70.1
2015-10-23,2015,10,23,0.0,29.6,72.7
2015-10-24,2015,10,24,0.6,28.9,78.9
2015-10-25,2015,10,25,0.0,28.2,82.0
2015-10-26,2015,10,26,0.0,29.0,73.8
2015-10-27,2015,10,27,0.0,29.0,74.1
2015-10-28,2015,10,28,24.0,26.6,82.0
2015-10-29,2015,10,29,0.0,28.4,76.0
2015-10-30,2015,10,30,5.2,27.6,81.1
2015-10-31,2015,10,31,0.4,27.2,82.4
2015-11-01,2015,11,1,0.2,27.6,78.7
2015-11-02,2015,11,2,0.2,27.8,79.3
2015-11-03,2015,11,3,0.0,28.6,76.1
2015-11-04,2015,11,4,0.0,28.2,79.7
2015-11-05,2015,11,5,0.0,28.4,78.4
2015-11-06,2015,11,6,0.0,28.4,79.3
2015-11-07,2015,11,7,1.4,27.9,77.8
2015-11-08,2015,11,8,0.0,27.6,80.9
2015-11-09,2015,11,9,1.4,28.0,80.3
2015-11-10,2015,11,10,0.0,28.2,78.8
2015-11-11,2015,11,11,0.0,27.5,80.2
2015-11-12,2015,11,12,0.0,28.2,78.9
2015-11-13,2015,11,13,0.0,28.3,79.5
2015-11-14,2015,11,14,0.0,29.0,76.4
2015-11-15,2015,11,15,0.0,27.9,82.0
2015-11-16,2015,11,16,1.6,26.5,86.1
2015-11-17,2015,11,17,9.8,27.0,83.1
2015-11-18,2015,11,18,0.0,28.6,77.2
2015-11-19,2015,11,19,0.0,28.8,76.5
2015-11-20,2015,11,20,0.2,28.1,78.7
2015-11-21,2015,11,21,0.0,27.6,81.3
2015-11-22,2015,11,22,0.0,28.3,79.2
2015-11-23,2015,11,23,0.0,29.1,75.5
2015-11-24,2015,11,24,24.0,26.8,85.8
2015-11-25,2015,11,25,3.2,27.2,83.6
2015-11-26,2015,11,26,0.8,27.1,82.7
2015-11-27,2015,11,27,0.4,27.6,79.4
2015-11-28,2015,11,28,0.0,28.5,79.5
2015-11-29,2015,11,29,3.6,28.5,79.5
2015-11-30,2015,11,30,25.8,27.6,83.8
2015-12-01,2015,12,1,28.8,26.9,87.2
2015-12-02,2015,12,2,0.2,27.6,84.5
2015-12-03,2015,12,3,0.0,28.7,78.9
2015-12-04,2015,12,4,0.0,28.4,80.9
2015-12-05,2015,12,5,6.0,28.1,83.5
2015-12-06,2015,12,6,4.0,27.8,85.8
2015-12-07,2015,12,7,0.0,28.5,77.9
2015-12-08,2015,12,8,21.6,28.1,82.3
2015-12-09,2015,12,9,2.0,27.8,83.7
2015-12-10,2015,12,10,40.4,27.4,86.0
2015-12-11,2015,12,11,11.0,27.2,88.0
2015-12-12,2015,12,12,37.8,26.8,88.8
2015-12-13,2015,12,13,12.6,25.8,91.8
2015-12-14,2015,12,14,0.4,27.6,81.4
2015-12-15,2015,12,15,0.0,27.5,81.5
2015-12-16,2015,12,16,0.2,28.0,76.3
2015-12-17,2015,12,17,0.0,27.8,78.4
2015-12-18,2015,12,18,8.2,27.8,77.4
2015-12-19,2015,12,19,0.0,28.4,72.9
2015-12-20,2015,12,20,0.0,28.5,71.4
2015-12-21,2015,12,21,0.0,28.7,72.8
2015-12-22,2015,12,22,4.8,28.4,78.7
2015-12-23,2015,12,23,25.6,27.4,84.2
2015-12-24,2015,12,24,40.2,26.4,89.1
2015-12-25,2015,12,25,0.0,27.9,82.2
2015-12-26,2015,12,26,0.0,28.5,76.1
2015-12-27,2015,12,27,0.0,28.3,78.3
2015-12-28,2015,12,28,0.0,28.4,81.5
2015-12-29,2015,12,29,39.0,26.9,86.6
2015-12-30,2015,12,30,2.2,27.8,79.8
2015-12-31,2015,12,31,17.0,26.0,90.9
2016-01-01,2016,1,1,2.0,27.5,84.7
2016-01-02,2016,1,2,39.6,25.7,90.6
2016-01-03,2016,1,3,16.6,25.4,92.4
2016-01-04,2016,1,4,0.0,27.9,83.3
2016-01-05,2016,1,5,0.0,28.7,79.4
2016-01-06,2016,1,6,0.0,28.5,80.6
2016-01-07,2016,1,7,0.0,28.7,76.8
2016-01-08,2016,1,8,0.0,28.5,77.2
2016-01-09,2016,1,9,1.8,28.5,79.2
2016-01-10,2016,1,10,0.0,28.8,78.5
2016-01-11,2016,1,11,0.0,28.8,78.4
2016-01-12,2016,1,12,0.0,29.0,76.7
2016-01-13,2016,1,13,0.0,29.0,77.5
2016-01-14,2016,1,14,0.2,28.7,79.8
2016-01-15,2016,1,15,5.6,28.0,82.7
2016-01-16,2016,1,16,12.2,27.9,84.1
2016-01-17,2016,1,17,33.4,27.4,86.8
2016-01-18,2016,1,18,2.6,28.6,81.1
2016-01-19,2016,1,19,2.0,28.5,79.0
2016-01-20,2016,1,20,0.8,28.3,79.1
2016-01-21,2016,1,21,0.6,28.3,78.1
2016-01-22,2016,1,22,0.0,28.5,80.0
2016-01-23,2016,1,23,0.0,28.7,78.0
2016-01-24,2016,1,24,0.0,28.8,78.0
2016-01-25,2016,1,25,2.6,28.4,77.0
2016-01-26,2016,1,26,6.0,27.9,81.5
2016-01-27,2016,1,27,1.0,28.8,79.7
2016-01-28,2016,1,28,0.0,29.0,78.2
2016-01-29,2016,1,29,0.0,28.6,80.3
2016-01-30,2016,1,30,0.0,28.8,77.3
2016-01-31,2016,1,31,0.0,28.8,75.3
2016-02-01,2016,2,1,0.0,28.9,74.3
2016-02-02,2016,2,2,10.6,27.7,79.4
2016-02-03,2016,2,3,0.0,28.5,77.4
2016-02-04,2016,2,4,0.2,28.2,80.0
2016-02-05,2016,2,5,0.0,28.3,82.1
2016-02-06,2016,2,6,1.8,28.7,81.5
2016-02-07,2016,2,7,26.4,27.0,85.5
2016-02-08,2016,2,8,0.0,27.7,75.0
2016-02-09,2016,2,9,0.0,26.8,79.3
2016-02-10,2016,2,10,0.0,26.7,82.5
2016-02-11,2016,2,11,0.4,27.4,84.5
2016-02-12,2016,2,12,0.6,27.6,81.8
2016-02-13,2016,2,13,0.0,28.6,81.7
2016-02-14,2016,2,14,1.2,28.6,81.2
2016-02-15,2016,2,15,0.0,28.9,80.2
2016-02-16,2016,2,16,0.0,28.7,76.3
2016-02-17,2016,2,17,0.0,28.1,69.5
2016-02-18,2016,2,18,0.0,27.8,77.2
2016-02-19,2016,2,19,70.4,25.1,93.0
2016-02-20,2016,2,20,2.6,26.7,86.9
2016-02-21,2016,2,21,0.0,27.5,78.9
2016-02-22,2016,2,22,0.0,28.2,73.7
2016-02-23,2016,2,23,0.0,28.0,79.0
2016-02-24,2016,2,24,71.8,25.9,89.7
2016-02-25,2016,2,25,0.0,27.7,77.4
