Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),Mean Humidity (%)
Changi,2018,12,31,39.2,21.4,25.6,32.2,27.1,32,24.8,6.8,31.3,86.3
Changi,2018,11,1,0.2,0.2,0.2,0.2,26.4,27.2,25.3,7.9,31,86.6
Changi,2018,11,2,7.8,4,4,4,26.8,31,24.5,7.6,34.2,82.5
Changi,2018,11,3,0.4,0.4,0.4,0.4,27.5,31.4,25.4,5,26.6,82.8
Changi,2018,11,4,3.4,2.4,3,3,27.8,32,25.4,6.8,30.2,83.1
Changi,2018,11,5,0.4,0.4,0.4,0.4,27.8,31.8,25.7,5,18.7,81.8
Changi,2018,11,6,3.8,2.6,2.8,2.8,27,32.3,23.6,6.1,28.4,83.4
Changi,2018,11,7,12,6.8,10,11.4,27.7,31.6,24.4,6.1,25.2,80.2
Changi,2018,11,8,5.4,4.2,4.2,4.2,27.5,32.7,24.8,6.5,32.8,83.1
Changi,2018,11,9,1.6,1.6,1.6,1.6,26.8,28.5,25.6,4.7,18.7,88.2
Changi,2018,11,10,0,0,0,0,27.6,32.3,25.6,5.8,28.4,82.8
Changi,2018,11,11,0.8,0.4,0.4,0.4,26.9,31.5,25,5.4,30.2,86.9
Changi,2018,11,12,12.4,12.2,12.4,12.4,27.5,32.5,24.5,5.4,33.8,83.3
Changi,2018,11,13,2.4,2,2.2,2.2,27.1,30.9,24.8,5,23.8,84.2
Changi,2018,11,14,2,0.6,1.2,1.6,27.7,31.2,24.8,5,19.8,79.8
Changi,2018,11,15,4.6,2.4,2.4,2.6,26.6,30.9,23.9,5.4,55.4,87.3
Changi,2018,11,16,0.8,0.8,0.8,0.8,27.6,30.8,25,5,19.4,84.1
Changi,2018,11,17,18.4,13.4,16.4,18.2,27.2,30,22.4,6.1,45.4,84.2
Changi,2018,11,18,7.4,4.2,5.2,6.2,26.5,28.9,23.6,5.8,31.3,87.8
Changi,2018,11,19,20.6,19.4,19.8,20.6,26.9,31.8,23.6,5,32.4,83.8
Changi,2018,11,20,4,3.8,4,4,27.7,32,23.8,5,19.1,81.2
Changi,2018,11,21,13.2,9.6,11.4,12,26.4,30.1,22.8,5,40,86.3
Changi,2018,11,22,2,1,1.2,1.4,26.9,29.8,23.6,6.5,27,84.5
Changi,2018,11,23,4,3.8,4,4,27.5,31.9,24.4,7.2,29.5,84.4
Changi,2018,11,24,0,0,0,0,28.2,33.4,25.9,5.8,22.3,79.6
Changi,2018,11,25,4.8,4.6,4.8,4.8,27.6,30.1,24.2,4.3,24.8,84.2
Changi,2018,11,26,14.4,13.4,13.4,13.4,27.5,31.9,23.9,5.4,29.9,83.9
Changi,2018,11,27,9.6,4.8,7,7,26.6,28.5,24.2,6.5,33.5,87.9
Changi,2018,11,28,0,0,0,0,28.2,32,25.2,7.9,26.3,80.3
Changi,2018,11,29,5.6,3.8,4,5.4,28,31.5,26,6.8,31.7,84.2
Changi,2018,11,30,7.6,3.4,3.6,4.4,27.3,30.6,25.2,6.5,22.7,87.2
Changi,2018,10,1,0,0,0,0,29.5,33.1,27.4,14,36.4,72.3
Changi,2018,10,2,0,0,0,0,29.5,33.3,26.8,11.5,31.7,72.3
Changi,2018,10,3,0,0,0,0,29.7,32.6,27.3,9.4,33.1,71.2
Changi,2018,10,4,0,0,0,0,30.1,34,28,16.2,40.3,68.4
Changi,2018,10,5,0,0,0,0,29.9,34.5,27.6,13,35.6,69.2
Changi,2018,10,6,8.8,8.6,8.8,8.8,28.3,33,25.3,10.1,45.7,79.7
Changi,2018,10,7,11,6.6,6.6,10.8,27.3,31,23.7,7.2,41,83.2
Changi,2018,10,8,4.8,3.8,3.8,3.8,27.4,31.5,25.3,5.8,29.2,85.2
Changi,2018,10,9,45.4,20.4,37.8,41,26.8,29.9,23.5,5,21.6,86.4
Changi,2018,10,10,60.6,24,35,56.2,26.5,31.4,23.7,5.4,25.6,87.2
Changi,2018,10,11,1.2,1.2,1.2,1.2,27,32.5,24.8,5.8,26.3,85.7
Changi,2018,10,12,58.8,31.6,47.4,52.6,26.2,31,22.5,5.4,44.6,88.3
Changi,2018,10,13,2.4,0.8,1.2,1.6,26.6,29.1,24,4.7,20.9,86.8
Changi,2018,10,14,4.2,1,1.2,1.2,25.6,26.6,24.2,4.3,31.3,91.9
Changi,2018,10,15,0,0,0,0,28,32.2,24.6,5.8,23.8,79.3
Changi,2018,10,16,0,0,0,0,27.8,32.9,25.3,6.5,48.2,79.6
Changi,2018,10,17,8.2,6.8,8.2,8.2,27.4,30.8,23.6,5,30.2,82.7
Changi,2018,10,18,4.6,4.2,4.6,4.6,26.9,30.1,23.4,7.6,33.1,80
Changi,2018,10,19,4.8,3,4.4,4.8,28.2,33.3,23.7,5.4,25.2,75.3
Changi,2018,10,20,9.2,8.8,9.2,9.2,28.8,31.9,24.7,6.5,26.3,76.2
Changi,2018,10,21,0,0,0,0,29.1,32.6,27.2,10.4,39.6,74.9
Changi,2018,10,22,0,0,0,0,28.7,32.2,25.1,9,35.6,77.3
Changi,2018,10,23,0,0,0,0,27.9,32.1,25.8,6.1,30.2,78.4
Changi,2018,10,24,0.8,0.8,0.8,0.8,27.5,32.1,25.7,5.8,26.6,80.3
Changi,2018,10,25,0,0,0,0,27.4,31.6,25.2,5,27.7,82.8
Changi,2018,10,26,0,0,0,0,28.6,32.8,25.9,6.8,30.6,77.8
Changi,2018,10,27,3.6,3.6,3.6,3.6,27.6,32.1,25.5,5.4,30.2,83.6
Changi,2018,10,28,5.2,4.2,4.2,4.6,26.9,31.8,25.1,5,28.8,88.3
Changi,2018,10,29,0.4,0.4,0.4,0.4,27.9,32.4,25.5,5.8,37.8,83.9
Changi,2018,10,30,0.4,0.2,0.4,0.4,28.3,32.9,25.8,6.8,29.9,82.1
Changi,2018,10,31,0,0,0,0,27.6,31.5,25.6,8.3,31.3,81.1
Changi,2018,9,1,0,0,0,0,28.1,32,24.8,7.2,24.8,75
Changi,2018,9,2,7.6,7.4,7.6,7.6,26.9,29.5,21.4,5,45,82.2
Changi,2018,9,3,2.6,2,2,2.2,27.7,30.1,23.5,7.9,40,79.7
Changi,2018,9,4,27.8,22.4,26.6,27.8,26,27.8,23,4.3,35.3,86.2
Changi,2018,9,5,0,0,0,0,27.5,30,24.5,6.1,24.8,79.3
Changi,2018,9,6,0,0,0,0,28.3,31.9,25.9,8.3,24.8,76.7
Changi,2018,9,7,6,2.6,2.8,3,26.7,28.9,24.7,5.4,27.7,87.7
Changi,2018,9,8,45,25.4,31.8,34.8,26.7,30.1,21.8,5.8,42.5,85.7
Changi,2018,9,9,15.4,15,15.2,15.2,27.4,30.3,23.3,5.8,29.2,81.2
Changi,2018,9,10,2.4,2,2.2,2.2,27.3,31.2,25.9,6.5,37.1,81.7
Changi,2018,9,11,1,0.6,1,1,26.5,29.1,25,6.5,35.3,85.9
Changi,2018,9,12,0,0,0,0,27.6,30.8,24.8,8.6,36.4,79.4
Changi,2018,9,13,0,0,0,0,29,32,26.4,9.4,29.9,72.5
Changi,2018,9,14,0,0,0,0,29,32,26.5,11.5,33.5,73.1
Changi,2018,9,15,0,0,0,0,28.7,31,27.3,10.8,28.1,72.1
Changi,2018,9,16,0,0,0,0,28.7,30.6,27.2,11.9,36,69.9
Changi,2018,9,17,0,0,0,0,28.9,31.6,27,14.8,34.9,71
Changi,2018,9,18,1.2,0.6,1.2,1.2,27.6,31.9,24.7,7.9,27.7,77.7
Changi,2018,9,19,0.2,0.2,0.2,0.2,27.3,31.3,25.1,7.9,34.2,81.3
Changi,2018,9,20,3.6,2,2.4,3.6,26.8,32,23.7,6.5,36,83.8
Changi,2018,9,21,26,16,25,26,26.5,29.8,23.8,5.4,23,83.6
Changi,2018,9,22,5.6,5.4,5.6,5.6,27.1,31.3,24.7,6.5,37.4,83
Changi,2018,9,23,0,0,0,0,28.7,32.5,25.3,9.7,31.7,74.5
Changi,2018,9,24,0,0,0,0,28.9,32.1,26.1,11.5,30.6,74.5
Changi,2018,9,25,0,0,0,0,29,32.6,26.3,11.5,32,74
Changi,2018,9,26,0,0,0,0,28.7,32.5,27,10.8,34.6,76.4
Changi,2018,9,27,0,0,0,0,29.4,33,26.6,10.4,32.8,76.2
Changi,2018,9,28,0,0,0,0,29.5,32.5,27.3,13.3,29.9,72.9
Changi,2018,9,29,0,0,0,0,29.3,32.6,27.3,13,33.8,73.8
Changi,2018,9,30,0,0,0,0,29.3,32.9,27.3,13.7,45.4,73.4
Changi,2018,8,1,4.2,1.6,2.4,3.6,26.4,27.4,24.6,9,24.8,86.3
Changi,2018,8,2,0,0,0,0,28.1,31.5,26.2,7.6,26.6,76.2
Changi,2018,8,3,0,0,0,0,28.6,31.5,26.2,11.9,34.6,77.3
Changi,2018,8,4,27.2,21.8,25.2,25.4,28.1,30.3,24.9,15.1,33.8,80.1
Changi,2018,8,5,2.2,2,2,2.2,28.3,31.1,26.8,12.2,40.3,78.8
Changi,2018,8,6,0,0,0,0,28.8,31.3,27.1,13,33.5,78.3
Changi,2018,8,7,0,0,0,0,28.3,30.5,25.6,10.4,32.4,79.5
Changi,2018,8,8,6.8,5.6,5.8,6,26.6,29.6,21.9,7.2,40,83.5
Changi,2018,8,9,0,0,0,0,28.6,31.3,26.8,9,29.5,80.2
Changi,2018,8,10,0,0,0,0,29.2,32,27,11.2,32,75.5
Changi,2018,8,11,0,0,0,0,29.1,33,27.2,11.2,38.2,78.7
Changi,2018,8,12,0,0,0,0,29.4,32.4,27,10.4,29.2,75.8
Changi,2018,8,13,0,0,0,0,29.6,32.4,27.9,13.3,34.9,77.3
Changi,2018,8,14,0,0,0,0,29.8,33,27.7,14,36.7,74.8
Changi,2018,8,15,0,0,0,0,29.6,32.8,27.9,16.9,37.1,74.1
Changi,2018,8,16,0,0,0,0,29.4,32.6,27.4,13.3,31,74.7
Changi,2018,8,17,3,2.2,2.2,2.2,28.2,30.6,24.9,11.5,31.3,79.6
Changi,2018,8,18,0,0,0,0,29.1,32.3,26.8,16.2,37.8,75
Changi,2018,8,19,0.8,0.8,0.8,0.8,29.1,32.2,27.5,18.4,40.3,74.2
Changi,2018,8,20,0,0,0,0,29.4,33,27.5,15.5,38.2,70.2
Changi,2018,8,21,0,0,0,0,29.2,32.7,27.2,14,43.2,75.4
Changi,2018,8,22,31.6,11.6,11.6,12.8,27.2,29.9,24.1,6.1,32,85.6
Changi,2018,8,23,5,4.4,5,5,28.4,33.2,25.3,7.2,26.6,78.6
Changi,2018,8,24,34.6,22.8,22.8,22.8,26.9,30.8,22.5,8.6,27,86
Changi,2018,8,25,0,0,0,0,27.6,31.5,24.8,7.2,41.8,80
Changi,2018,8,26,0,0,0,0,29,32.5,26.2,10.1,29.2,73.1
Changi,2018,8,27,0,0,0,0,29.1,32.7,26.5,12.6,36.7,77
Changi,2018,8,28,0,0,0,0,28.6,32.2,27,9,45,76.6
Changi,2018,8,29,0,0,0,0,28.2,30.7,26.3,8.3,31.7,76.9
Changi,2018,8,30,6,5.6,6,6,28.2,32,25,9.4,41.8,78.2
Changi,2018,8,31,0.2,0.2,0.2,0.2,28,32.5,26.3,8.6,43.6,76.9
Changi,2018,7,1,1.8,0.6,1,1.2,27,30.2,25.3,8.3,36.4,85.2
Changi,2018,7,2,0,0,0,0,27.5,30.9,25.7,5.4,39.6,83.5
Changi,2018,7,3,31.4,17.8,27.4,31,27.3,29.9,23.1,7.6,29.9,84.7
Changi,2018,7,4,0,0,0,0,28.3,31.5,24.5,9,29.9,78.1
Changi,2018,7,5,0,0,0,0,28.9,31.7,26.7,11.5,29.2,75.9
Changi,2018,7,6,0,0,0,0,28.8,31.5,26.8,15.1,41.8,73.6
Changi,2018,7,7,32.4,19.4,28.4,32.2,28.4,31.2,25.2,11.9,39.6,78.4
Changi,2018,7,8,0,0,0,0,28.5,31.3,26.4,9.4,29.9,80.8
Changi,2018,7,9,0,0,0,0,28.8,31.2,27.1,11.9,33.8,79.5
Changi,2018,7,10,13.8,7.8,10.4,13.8,26.9,28.5,23.7,7.2,32.8,84
Changi,2018,7,11,0,0,0,0,28.2,31.5,26.7,6.1,24.1,75.6
Changi,2018,7,12,0,0,0,0,29.1,32.3,27.3,12.2,35.3,77.5
Changi,2018,7,13,0,0,0,0,29,31.7,27.3,13,32.8,77.3
Changi,2018,7,14,19.2,19.2,19.2,19.2,28.5,30.7,24.2,11.5,29.2,78.3
Changi,2018,7,15,25.6,16.2,23.6,24.8,27.3,30.2,21.9,10.1,51.1,82.2
Changi,2018,7,16,0,0,0,0,29,31.8,27.1,11.9,31.7,76.5
Changi,2018,7,17,0,0,0,0,29.1,31.4,27.6,13.7,34.6,76
Changi,2018,7,18,0,0,0,0,29.2,31.8,27.8,14.8,37.4,77.7
Changi,2018,7,19,8,7.2,7.8,8,28.2,31.1,23.5,14,40,82.3
Changi,2018,7,20,1,1,1,1,29,31.9,25.7,8.6,24.5,78.7
Changi,2018,7,21,0,0,0,0,28.6,31.3,25.8,7.2,26.3,77.1
Changi,2018,7,22,0,0,0,0,29.3,31.9,27.5,10.4,29.9,77
Changi,2018,7,23,0,0,0,0,29.7,33,28,14.8,41,75.6
Changi,2018,7,24,0,0,0,0,29.5,32.3,27.6,15.8,40.3,76.6
Changi,2018,7,25,5.2,3,5.2,5.2,27.7,29.7,24.9,7.6,33.8,80.1
Changi,2018,7,26,0,0,0,0,28.3,32.2,25.5,9.7,31,76.7
Changi,2018,7,27,0,0,0,0,29.2,32.2,27.1,13.3,33.8,73.2
Changi,2018,7,28,0,0,0,0,29.6,33,27.4,13,32,72.5
Changi,2018,7,29,0,0,0,0,29,32,27.5,12.6,36,76.5
Changi,2018,7,30,4.8,3.6,4.6,4.8,27.4,29.5,24,8.3,34.2,82.8
Changi,2018,7,31,0,0,0,0,27.8,32.4,26.4,6.1,33.1,80.9
Changi,2018,6,1,24.2,7,10.2,16.2,27.9,30.9,24.1,4.3,24.8,83.3
Changi,2018,6,2,46.8,28,37.8,42.8,27.2,31.2,22.9,4.7,43.2,84.9
Changi,2018,6,3,0,0,0,0,29,32.9,26,7.2,25.6,78.8
Changi,2018,6,4,0.4,0.4,0.4,0.4,29.7,32.5,26.5,7.9,23,74.7
Changi,2018,6,5,0,0,0,0,29.5,32.9,27.3,9,29.5,78.3
Changi,2018,6,6,0,0,0,0,30.2,32.9,28.2,12.6,31.7,78.3
Changi,2018,6,7,0,0,0,0,30.3,33.4,28.3,11.5,28.1,76
Changi,2018,6,8,3.8,3.8,3.8,3.8,29.2,31.7,24.2,7.9,36.4,75.9
Changi,2018,6,9,0,0,0,0,29.3,32.3,27,5.8,21.2,77
Changi,2018,6,10,0,0,0,0,29.9,31.9,28.1,12.2,36,76.7
Changi,2018,6,11,0,0,0,0,30.2,33.1,28.3,13.7,35.3,73.5
Changi,2018,6,12,0,0,0,0,29.9,32.5,28.3,9.4,30.2,74.2
Changi,2018,6,13,1.4,1,1,1,28.5,32.2,25.2,8.3,42.5,81.1
Changi,2018,6,14,3.2,3,3,3,29.1,32.1,27.1,6.5,27.4,79.5
Changi,2018,6,15,6.8,6.2,6.2,6.4,27.1,29.5,23.6,5.4,33.8,85.3
Changi,2018,6,16,0,0,0,0,29.3,32.6,26.1,10.1,31.3,79.3
Changi,2018,6,17,0.4,0.4,0.4,0.4,29.6,32.7,27.7,11.9,34.6,78.5
Changi,2018,6,18,9.4,9.4,9.4,9.4,28.4,31.3,23.9,8.3,47.2,83.2
Changi,2018,6,19,0.6,0.4,0.6,0.6,27.9,30,24.1,11.5,43.2,79.2
Changi,2018,6,20,21.2,18,20.2,20.2,27.1,30.1,23.6,6.5,34.6,87.3
Changi,2018,6,21,0.6,0.4,0.6,0.6,27.7,32.2,25.7,6.8,31.3,86
Changi,2018,6,22,0,0,0,0,28.6,32.1,25.5,9.7,33.8,79.9
Changi,2018,6,23,0.6,0.4,0.4,0.4,27.4,31,25.5,7.2,37.4,85
Changi,2018,6,24,0,0,0,0,27.1,30.3,25.1,7.9,27.7,82.3
Changi,2018,6,25,15.2,7.2,12,13.2,26.8,29.4,23.2,5.8,29.2,81.8
Changi,2018,6,26,31.4,15,28,30.8,27,29,23,5,34.6,81.3
Changi,2018,6,27,10.6,4.8,4.8,5.4,26,27.7,23.9,5,32,86.7
Changi,2018,6,28,0,0,0,0,28.1,31.5,25.2,6.8,25.6,75.7
Changi,2018,6,29,6,5.2,5.2,5.4,26.3,27.9,23.8,5.4,29.2,86.2
Changi,2018,6,30,0,0,0,0,28.1,30.2,26.2,9.4,26.3,78.1
Changi,2018,5,1,6.8,4.6,6.2,6.4,27.3,29.3,25.7,6.8,34.9,88
Changi,2018,5,2,0.6,0.4,0.4,0.4,28,33.4,25.2,5.8,30.6,84.4
Changi,2018,5,3,14.2,14,14.2,14.2,28.5,32.8,23.6,7.2,35.3,81.5
Changi,2018,5,4,0,0,0,0,29.3,33.1,26.1,7.9,28.8,78
Changi,2018,5,5,0,0,0,0,29.5,32.2,27.7,7.9,42.1,76
Changi,2018,5,6,0,0,0,0,29.8,34.2,27.6,11.9,40.3,76.3
Changi,2018,5,7,0,0,0,0,29.5,32.8,26.3,9.4,31.3,77
Changi,2018,5,8,0,0,0,0,30.1,33.5,27.8,13.7,33.5,70.9
Changi,2018,5,9,0,0,0,0,30.4,33.8,28.3,15.1,33.1,71.2
Changi,2018,5,10,0,0,0,0,29.4,32.8,27.5,11.2,51.1,75.1
Changi,2018,5,11,0,0,0,0,29.7,33,27.6,9.4,27,72.4
Changi,2018,5,12,0.2,0.2,0.2,0.2,30,33.5,27.9,11.5,31,70.8
Changi,2018,5,13,1.2,0.4,0.8,1.2,28.7,31,26.9,8.3,28.4,78
Changi,2018,5,14,0,0,0,0,28.9,32.6,26.5,8.3,25.2,76.8
Changi,2018,5,15,0.8,0.4,0.4,0.4,29.1,34,27.3,7.6,33.1,77.6
Changi,2018,5,16,5,3,3.6,5,28,33.3,25.9,6.8,36.4,82.5
Changi,2018,5,17,0,0,0,0,29.1,33.3,26.2,6.1,23.4,79.6
Changi,2018,5,18,1.2,1.2,1.2,1.2,28.5,33.1,25.8,6.8,30.2,80.6
Changi,2018,5,19,3,2,2.6,3,27.9,33.4,24.6,5.4,26.6,84.5
Changi,2018,5,20,0.2,0.2,0.2,0.2,27.4,30.5,26,4.3,20.5,88
Changi,2018,5,21,1,1,1,1,28.8,32.2,26,6.5,22,79.2
Changi,2018,5,22,0,0,0,0,28.9,33,27,7.6,49.3,76.8
Changi,2018,5,23,35.4,14.2,17.6,18.2,27.2,31.5,24,6.5,28.4,85.5
Changi,2018,5,24,0.8,0.4,0.4,0.6,28.3,32.7,24.4,9.4,25.9,77.3
Changi,2018,5,25,0,0,0,0,29.1,33.1,26.4,7.6,27,77
Changi,2018,5,26,10,4.6,4.8,7.2,27.8,32,25.9,5.4,24.1,85.6
Changi,2018,5,27,1.2,0.4,0.6,1,28.1,32.4,25.8,5.4,24.8,84.1
Changi,2018,5,28,47.4,31.4,40.6,46,27.4,29.3,24,6.8,25.6,87.3
Changi,2018,5,29,0.2,0.2,0.2,0.2,28.2,31.6,26.1,5.8,26.6,83.5
Changi,2018,5,30,0.2,0.2,0.2,0.2,27.9,30.6,26.4,5,19.4,82.6
Changi,2018,5,31,2.8,2.4,2.8,2.8,27.3,31.2,24.6,5.4,45,85.8
Changi,2018,4,1,0.8,0.8,0.8,0.8,27.8,32.4,25.1,8.3,29.2,82.7
Changi,2018,4,2,0,0,0,0,28.5,33,26,9.7,31.7,79.2
Changi,2018,4,3,0,0,0,0,28.7,33.1,26.4,11.2,31,75.1
Changi,2018,4,4,0,0,0,0,28.6,33.1,26,10.1,26.6,72.9
Changi,2018,4,5,0,0,0,0,28.7,33.8,25.5,10.1,29.2,74
Changi,2018,4,6,3.8,3.8,3.8,3.8,28.1,33.3,25.7,9,32.8,79.3
Changi,2018,4,7,1.4,1.4,1.4,1.4,28.2,32.8,26.2,11.2,28.1,77.7
Changi,2018,4,8,0,0,0,0,28.9,33.2,26.9,13.7,36.7,75.8
Changi,2018,4,9,0,0,0,0,29.1,33.7,26.8,14.8,38.2,75.3
Changi,2018,4,10,0,0,0,0,28.7,32.9,26.1,9.4,28.1,77.8
Changi,2018,4,11,0,0,0,0,29.3,33.9,26.4,10.1,25.9,75.8
Changi,2018,4,12,0,0,0,0,29.7,34.4,26.5,10.4,32.4,74.2
Changi,2018,4,13,0,0,0,0,29.7,33.9,27.1,11.5,35.3,76.6
Changi,2018,4,14,0.4,0.4,0.4,0.4,28.4,34.3,26.5,6.5,29.9,79.6
Changi,2018,4,15,14,7.4,8.4,9.8,27.5,33.5,24.6,6.1,31,84.8
Changi,2018,4,16,1.6,0.8,0.8,1,26.6,30.2,25.5,5.4,28.1,88.8
Changi,2018,4,17,0.2,0.2,0.2,0.2,28.8,33.6,25.6,8.6,29.9,77.8
Changi,2018,4,18,0,0,0,0,29,34,26.1,10.1,31,77.8
Changi,2018,4,19,0.6,0.6,0.6,0.6,28.2,33.1,26.2,8.6,37.1,81.3
Changi,2018,4,20,0,0,0,0,28.5,34.3,26.1,7.9,31.7,80.2
Changi,2018,4,21,0.2,0.2,0.2,0.2,27.6,32.7,25.7,6.5,29.2,83.7
Changi,2018,4,22,0,0,0,0,28.3,33.7,25.8,6.8,32.4,82.7
Changi,2018,4,23,7.4,6,6.2,6.2,27.6,32,25.7,5,35.3,86.3
Changi,2018,4,24,0,0,0,0,28.7,32.9,25.8,5,23.4,77.1
Changi,2018,4,25,0,0,0,0,30.2,35,26.6,5.8,25.9,68.3
Changi,2018,4,26,14,12,13.8,14,28.4,33.2,24.3,7.6,30.6,83.7
Changi,2018,4,27,12,7,10.4,11.4,26.5,31.7,22.6,5,43.6,90.3
Changi,2018,4,28,0.2,0.2,0.2,0.2,27.7,33.1,24.9,6.5,32,84.3
Changi,2018,4,29,0,0,0,0,29.8,33,26.8,13,32.8,78.4
Changi,2018,4,30,4.6,4.6,4.6,4.6,29.1,33.5,24.9,10.8,44.6,80.2
Changi,2018,3,1,0,0,0,0,28.1,32.3,25.5,10.1,30.6,78.8
Changi,2018,3,2,3.2,2.6,2.6,2.6,27.8,31.7,25.7,7.9,25.6,84.5
Changi,2018,3,3,0,0,0,0,28.6,33.9,25.9,11.2,32.8,77.7
Changi,2018,3,4,0,0,0,0,28.3,32.9,25.4,9,30.2,79
Changi,2018,3,5,0,0,0,0,28.6,33.4,26.1,12.2,33.8,77.6
Changi,2018,3,6,0,0,0,0,28.7,33.4,25.4,9.4,32,76.6
Changi,2018,3,7,5.8,2.4,3.4,4.2,26.4,29.8,24.5,6.8,30.6,86.9
Changi,2018,3,8,0.6,0.2,0.4,0.6,26.6,30.3,24.9,8.3,29.2,86.6
Changi,2018,3,9,0,0,0,0,28.4,32.8,25.3,12.2,37.8,76.7
Changi,2018,3,10,15.2,7,10.8,10.8,27.3,30.1,23.9,15.8,48.2,82.9
Changi,2018,3,11,0,0,0,0,28,31.5,25.8,13.7,37.4,76.7
Changi,2018,3,12,0,0,0,0,28,31.8,25.6,11.2,32.8,78.9
Changi,2018,3,13,0,0,0,0,28.2,32.4,25.6,11.2,35.3,77.5
Changi,2018,3,14,0,0,0,0,28.3,33,25.2,10.8,34.6,75.8
Changi,2018,3,15,0,0,0,0,28.5,33.1,25.6,9.7,27.4,76.3
Changi,2018,3,16,0,0,0,0,28.7,33.6,26.4,11.5,33.1,76.8
Changi,2018,3,17,0,0,0,0,28.9,34.2,26,11.2,34.2,75.3
Changi,2018,3,18,0,0,0,0,28.8,33.7,26.3,13.3,37.4,74.7
Changi,2018,3,19,0,0,0,0,28.9,33.7,25.9,11.2,30.6,74
Changi,2018,3,20,0,0,0,0,28.9,34,26.3,10.4,30.2,73.2
Changi,2018,3,21,0,0,0,0,28,32.8,26.1,7.2,32.8,78.8
Changi,2018,3,22,0,0,0,0,29,33.4,26.4,13.7,33.5,73.1
Changi,2018,3,23,0,0,0,0,28.8,33.5,26.2,12.6,31.3,72.2
Changi,2018,3,24,0,0,0,0,28.3,32.5,25.3,11.2,34.6,74.8
Changi,2018,3,25,7,4.4,5,5,26.7,29.9,24.8,5.8,24.1,86.2
Changi,2018,3,26,0,0,0,0,28.5,32.9,25.9,10.1,36,80.1
Changi,2018,3,27,10.2,2.2,3,4.6,25.4,28.3,23.7,7.2,36.4,88.8
Changi,2018,3,28,1.2,0.6,0.8,1,26.9,33,24.2,5.8,25.9,82.6
Changi,2018,3,29,0.2,0.2,0.2,0.2,26.7,30.6,25.1,6.1,27.4,84.8
